Country,Country_code,Continent,Subregion,Intermediary_region,Year,iso_a2,iso_a3,Rent_laws,Tenure_security,Rationing,RMRI
Czechia,CZ,Europe,Eastern Europe,,1913,CZ,CZE,0,0,0,0
Czechia,CZ,Europe,Eastern Europe,,1914,CZ,CZE,0,0,0,0
Czechia,CZ,Europe,Eastern Europe,,1915,CZ,CZE,0,0,0,0
Czechia,CZ,Europe,Eastern Europe,,1916,CZ,CZE,0,0,0,0
Czechia,CZ,Europe,Eastern Europe,,1917,CZ,CZE,0.617351598,0.231506849,0,0.424429224
Czechia,CZ,Europe,Eastern Europe,,1918,CZ,CZE,0.823744292,0.25,0.095205479,0.536872146
Czechia,CZ,Europe,Eastern Europe,,1919,CZ,CZE,0.668949772,0.25,0.355821918,0.459474886
Czechia,CZ,Europe,Eastern Europe,,1920,CZ,CZE,0.666666667,0.415983607,0.375,0.541325137
Czechia,CZ,Europe,Eastern Europe,,1921,CZ,CZE,0.666666667,0.5,0.469520548,0.583333333
Czechia,CZ,Europe,Eastern Europe,,1922,CZ,CZE,0.666666667,0.5,0.546232877,0.583333333
Czechia,CZ,Europe,Eastern Europe,,1923,CZ,CZE,0.666666667,0.5,0.625,0.583333333
Czechia,CZ,Europe,Eastern Europe,,1924,CZ,CZE,0.666666667,0.5,0.625,0.583333333
Czechia,CZ,Europe,Eastern Europe,,1925,CZ,CZE,0.666666667,0.5,0.625,0.583333333
Czechia,CZ,Europe,Eastern Europe,,1926,CZ,CZE,0.666666667,0.5,0.625,0.583333333
Czechia,CZ,Europe,Eastern Europe,,1927,CZ,CZE,0.666666667,0.5,0.625,0.583333333
Czechia,CZ,Europe,Eastern Europe,,1928,CZ,CZE,0.54143898,0.5,0.568647541,0.52071949
Czechia,CZ,Europe,Eastern Europe,,1929,CZ,CZE,0.5,0.5,0.5,0.5
Czechia,CZ,Europe,Eastern Europe,,1930,CZ,CZE,0.5,0.5,0.5,0.5
Czechia,CZ,Europe,Eastern Europe,,1931,CZ,CZE,0.5,0.5,0,0.5
Czechia,CZ,Europe,Eastern Europe,,1932,CZ,CZE,0.5,0.5,0,0.5
Czechia,CZ,Europe,Eastern Europe,,1933,CZ,CZE,0.5,0.5,0,0.5
Czechia,CZ,Europe,Eastern Europe,,1934,CZ,CZE,0.5,0.5,0,0.5
Czechia,CZ,Europe,Eastern Europe,,1935,CZ,CZE,0.5,0.5,0,0.5
Czechia,CZ,Europe,Eastern Europe,,1936,CZ,CZE,0.5,0.5,0,0.5
Czechia,CZ,Europe,Eastern Europe,,1937,CZ,CZE,0.5,0.5,0,0.5
Czechia,CZ,Europe,Eastern Europe,,1938,CZ,CZE,0.5,0.5,0.081164384,0.5
Czechia,CZ,Europe,Eastern Europe,,1939,CZ,CZE,0.5,0.5,0.376712329,0.5
Czechia,CZ,Europe,Eastern Europe,,1940,CZ,CZE,0.694899818,0.5,0.5,0.597449909
Czechia,CZ,Europe,Eastern Europe,,1941,CZ,CZE,0.833333333,0.5,0.5,0.666666667
Czechia,CZ,Europe,Eastern Europe,,1942,CZ,CZE,0.833333333,0.5,0.5,0.666666667
Czechia,CZ,Europe,Eastern Europe,,1943,CZ,CZE,0.833333333,0.5,0.5,0.666666667
Czechia,CZ,Europe,Eastern Europe,,1944,CZ,CZE,0.833333333,0.5,0.549180328,0.666666667
Czechia,CZ,Europe,Eastern Europe,,1945,CZ,CZE,0.833333333,0.5,0.625,0.666666667
Czechia,CZ,Europe,Eastern Europe,,1946,CZ,CZE,0.833333333,0.5,0.525684932,0.666666667
Czechia,CZ,Europe,Eastern Europe,,1947,CZ,CZE,0.833333333,0.5,0.375,0.666666667
Czechia,CZ,Europe,Eastern Europe,,1948,CZ,CZE,0.833333333,0.5,0.447062842,0.666666667
Czechia,CZ,Europe,Eastern Europe,,1949,CZ,CZE,0.833333333,0.5,0.5,0.666666667
Czechia,CZ,Europe,Eastern Europe,,1950,CZ,CZE,0.928310502,0.5,0.5,0.714155251
Czechia,CZ,Europe,Eastern Europe,,1951,CZ,CZE,1,0.5,0.5,0.75
Czechia,CZ,Europe,Eastern Europe,,1952,CZ,CZE,1,0.5,0.5,0.75
Czechia,CZ,Europe,Eastern Europe,,1953,CZ,CZE,1,0.5,0.5,0.75
Czechia,CZ,Europe,Eastern Europe,,1954,CZ,CZE,1,0.5,0.5,0.75
Czechia,CZ,Europe,Eastern Europe,,1955,CZ,CZE,1,0.5,0.5,0.75
Czechia,CZ,Europe,Eastern Europe,,1956,CZ,CZE,1,0.5,0.5,0.75
Czechia,CZ,Europe,Eastern Europe,,1957,CZ,CZE,1,0.5,0.5,0.75
Czechia,CZ,Europe,Eastern Europe,,1958,CZ,CZE,1,0.5,0.5,0.75
Czechia,CZ,Europe,Eastern Europe,,1959,CZ,CZE,1,0.5,0.596575342,0.75
Czechia,CZ,Europe,Eastern Europe,,1960,CZ,CZE,1,0.5,0.625,0.75
Czechia,CZ,Europe,Eastern Europe,,1961,CZ,CZE,1,0.5,0.625,0.75
Czechia,CZ,Europe,Eastern Europe,,1962,CZ,CZE,1,0.5,0.625,0.75
Czechia,CZ,Europe,Eastern Europe,,1963,CZ,CZE,1,0.5,0.625,0.75
Czechia,CZ,Europe,Eastern Europe,,1964,CZ,CZE,1,0.5,0.43715847,0.75
Czechia,CZ,Europe,Eastern Europe,,1965,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1966,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1967,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1968,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1969,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1970,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1971,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1972,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1973,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1974,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1975,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1976,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1977,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1978,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1979,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1980,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1981,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1982,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1983,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1984,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1985,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1986,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1987,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1988,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1989,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1990,CZ,CZE,1,0.5,0.375,0.75
Czechia,CZ,Europe,Eastern Europe,,1991,CZ,CZE,1,0.5,0.298972603,0.75
Czechia,CZ,Europe,Eastern Europe,,1992,CZ,CZE,1,0.5,0,0.75
Czechia,CZ,Europe,Eastern Europe,,1993,CZ,CZE,0.83196347,0.5,0,0.665981735
Czechia,CZ,Europe,Eastern Europe,,1994,CZ,CZE,0.666666667,0.5,0,0.583333333
Czechia,CZ,Europe,Eastern Europe,,1995,CZ,CZE,0.524657534,0.5,0,0.512328767
Czechia,CZ,Europe,Eastern Europe,,1996,CZ,CZE,0.5,0.5,0,0.5
Czechia,CZ,Europe,Eastern Europe,,1997,CZ,CZE,0.5,0.5,0,0.5
Czechia,CZ,Europe,Eastern Europe,,1998,CZ,CZE,0.5,0.5,0,0.5
Czechia,CZ,Europe,Eastern Europe,,1999,CZ,CZE,0.5,0.5,0,0.5
Czechia,CZ,Europe,Eastern Europe,,2000,CZ,CZE,0.5,0.5,0,0.5
Czechia,CZ,Europe,Eastern Europe,,2001,CZ,CZE,0.5,0.5,0,0.5
Czechia,CZ,Europe,Eastern Europe,,2002,CZ,CZE,0.5,0.5,0,0.5
Czechia,CZ,Europe,Eastern Europe,,2003,CZ,CZE,0.108219178,0.5,0,0.304109589
Czechia,CZ,Europe,Eastern Europe,,2004,CZ,CZE,0,0.5,0,0.25
Czechia,CZ,Europe,Eastern Europe,,2005,CZ,CZE,0,0.5,0,0.25
Czechia,CZ,Europe,Eastern Europe,,2006,CZ,CZE,0.126027397,0.5,0,0.313013699
Czechia,CZ,Europe,Eastern Europe,,2007,CZ,CZE,0.166666667,0.5,0,0.333333333
Czechia,CZ,Europe,Eastern Europe,,2008,CZ,CZE,0.166666667,0.5,0,0.333333333
Czechia,CZ,Europe,Eastern Europe,,2009,CZ,CZE,0.166666667,0.5,0,0.333333333
Czechia,CZ,Europe,Eastern Europe,,2010,CZ,CZE,0.166666667,0.5,0,0.333333333
Czechia,CZ,Europe,Eastern Europe,,2011,CZ,CZE,0.166666667,0.5,0,0.333333333
Czechia,CZ,Europe,Eastern Europe,,2012,CZ,CZE,0.166666667,0.5,0,0.333333333
Czechia,CZ,Europe,Eastern Europe,,2013,CZ,CZE,0,0.5,0,0.25
Czechia,CZ,Europe,Eastern Europe,,2014,CZ,CZE,0,0.5,0,0.25
Czechia,CZ,Europe,Eastern Europe,,2015,CZ,CZE,0,0.5,0,0.25
Czechia,CZ,Europe,Eastern Europe,,2016,CZ,CZE,0,0.5,0,0.25
Czechia,CZ,Europe,Eastern Europe,,2017,CZ,CZE,0,0.5,0,0.25
German Democratic Republic,DD,Europe,Western Europe,,1899,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1900,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1901,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1902,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1903,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1904,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1905,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1906,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1907,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1908,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1909,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1910,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1911,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1912,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1913,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1914,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1915,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1916,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1917,DD,DDR,0,0,0,0
German Democratic Republic,DD,Europe,Western Europe,,1918,DD,DDR,0,0.136986301,0.136986301,0.068493151
German Democratic Republic,DD,Europe,Western Europe,,1919,DD,DDR,0.096803653,0.5,0.5,0.298401826
German Democratic Republic,DD,Europe,Western Europe,,1920,DD,DDR,0.666666667,0.5,0.580259563,0.583333333
German Democratic Republic,DD,Europe,Western Europe,,1921,DD,DDR,0.666666667,0.5,0.625,0.583333333
German Democratic Republic,DD,Europe,Western Europe,,1922,DD,DDR,0.795890411,0.5,0.625,0.647945205
German Democratic Republic,DD,Europe,Western Europe,,1923,DD,DDR,0.833333333,0.5,0.625,0.666666667
German Democratic Republic,DD,Europe,Western Europe,,1924,DD,DDR,0.833333333,0.5,0.625,0.666666667
German Democratic Republic,DD,Europe,Western Europe,,1925,DD,DDR,0.833333333,0.5,0.625,0.666666667
German Democratic Republic,DD,Europe,Western Europe,,1926,DD,DDR,0.833333333,0.5,0.625,0.666666667
German Democratic Republic,DD,Europe,Western Europe,,1927,DD,DDR,0.833333333,0.5,0.625,0.666666667
German Democratic Republic,DD,Europe,Western Europe,,1928,DD,DDR,0.545537341,0.5,0.625,0.52276867
German Democratic Republic,DD,Europe,Western Europe,,1929,DD,DDR,0.5,0.5,0.625,0.5
German Democratic Republic,DD,Europe,Western Europe,,1930,DD,DDR,0.5,0.5,0.625,0.5
German Democratic Republic,DD,Europe,Western Europe,,1931,DD,DDR,0.5,0.5,0.625,0.5
German Democratic Republic,DD,Europe,Western Europe,,1932,DD,DDR,0.5,0.5,0.625,0.5
German Democratic Republic,DD,Europe,Western Europe,,1933,DD,DDR,0.5,0.5,0.154109589,0.5
German Democratic Republic,DD,Europe,Western Europe,,1934,DD,DDR,0.5,0.5,0,0.5
German Democratic Republic,DD,Europe,Western Europe,,1935,DD,DDR,0.5,0.5,0,0.5
German Democratic Republic,DD,Europe,Western Europe,,1936,DD,DDR,0.644808743,0.5,0,0.572404372
German Democratic Republic,DD,Europe,Western Europe,,1937,DD,DDR,1,0.5,0,0.75
German Democratic Republic,DD,Europe,Western Europe,,1938,DD,DDR,1,0.5,0,0.75
German Democratic Republic,DD,Europe,Western Europe,,1939,DD,DDR,1,0.5,0.087671233,0.75
German Democratic Republic,DD,Europe,Western Europe,,1940,DD,DDR,1,0.5,0.125,0.75
German Democratic Republic,DD,Europe,Western Europe,,1941,DD,DDR,1,0.5,0.178424658,0.75
German Democratic Republic,DD,Europe,Western Europe,,1942,DD,DDR,1,0.5,0.25,0.75
German Democratic Republic,DD,Europe,Western Europe,,1943,DD,DDR,1,0.5,0.566438356,0.75
German Democratic Republic,DD,Europe,Western Europe,,1944,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1945,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1946,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1947,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1948,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1949,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1950,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1951,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1952,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1953,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1954,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1955,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1956,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1957,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1958,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1959,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1960,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1961,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1962,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1963,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1964,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1965,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1966,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1967,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1968,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1969,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1970,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1971,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1972,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1973,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1974,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1975,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1976,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1977,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1978,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1979,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1980,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1981,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1982,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1983,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1984,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1985,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1986,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1987,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1988,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1989,DD,DDR,1,0.5,0.625,0.75
German Democratic Republic,DD,Europe,Western Europe,,1990,DD,DDR,1,0.5,0.435958904,0.75
German Democratic Republic,DD,Europe,Western Europe,,1991,DD,DDR,1,0.5,0.25,0.75
German Democratic Republic,DD,Europe,Western Europe,,1992,DD,DDR,1,0.5,0.25,0.75
German Democratic Republic,DD,Europe,Western Europe,,1993,DD,DDR,0.700456621,0.5,0.25,0.600228311
German Democratic Republic,DD,Europe,Western Europe,,1994,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,1995,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,1996,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,1997,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,1998,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,1999,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,2000,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,2001,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,2002,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,2003,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,2004,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,2005,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,2006,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,2007,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,2008,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,2009,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,2010,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,2011,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,2012,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,2013,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,2014,DD,DDR,0.333333333,0.5,0.25,0.416666667
German Democratic Republic,DD,Europe,Western Europe,,2015,DD,DDR,0.431050228,0.5,0.25,0.465525114
German Democratic Republic,DD,Europe,Western Europe,,2016,DD,DDR,0.5,0.5,0.25,0.5
German Democratic Republic,DD,Europe,Western Europe,,2017,DD,DDR,0.5,0.5,0.25,0.5
Germany,DE,Europe,Western Europe,,1899,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1900,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1901,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1902,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1903,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1904,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1905,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1906,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1907,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1908,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1909,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1910,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1911,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1912,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1913,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1914,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1915,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1916,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1917,DE,DEU,0,0,0,0
Germany,DE,Europe,Western Europe,,1918,DE,DEU,0,0.136986301,0.136986301,0.068493151
Germany,DE,Europe,Western Europe,,1919,DE,DEU,0.096803653,0.5,0.5,0.298401826
Germany,DE,Europe,Western Europe,,1920,DE,DEU,0.666666667,0.5,0.580259563,0.583333333
Germany,DE,Europe,Western Europe,,1921,DE,DEU,0.666666667,0.5,0.625,0.583333333
Germany,DE,Europe,Western Europe,,1922,DE,DEU,0.795890411,0.5,0.625,0.647945205
Germany,DE,Europe,Western Europe,,1923,DE,DEU,0.833333333,0.5,0.625,0.666666667
Germany,DE,Europe,Western Europe,,1924,DE,DEU,0.833333333,0.5,0.625,0.666666667
Germany,DE,Europe,Western Europe,,1925,DE,DEU,0.833333333,0.5,0.625,0.666666667
Germany,DE,Europe,Western Europe,,1926,DE,DEU,0.833333333,0.5,0.625,0.666666667
Germany,DE,Europe,Western Europe,,1927,DE,DEU,0.833333333,0.5,0.625,0.666666667
Germany,DE,Europe,Western Europe,,1928,DE,DEU,0.545537341,0.5,0.625,0.52276867
Germany,DE,Europe,Western Europe,,1929,DE,DEU,0.5,0.5,0.625,0.5
Germany,DE,Europe,Western Europe,,1930,DE,DEU,0.5,0.5,0.625,0.5
Germany,DE,Europe,Western Europe,,1931,DE,DEU,0.5,0.5,0.625,0.5
Germany,DE,Europe,Western Europe,,1932,DE,DEU,0.5,0.5,0.625,0.5
Germany,DE,Europe,Western Europe,,1933,DE,DEU,0.5,0.5,0.154109589,0.5
Germany,DE,Europe,Western Europe,,1934,DE,DEU,0.5,0.5,0,0.5
Germany,DE,Europe,Western Europe,,1935,DE,DEU,0.5,0.5,0,0.5
Germany,DE,Europe,Western Europe,,1936,DE,DEU,0.644808743,0.5,0,0.572404372
Germany,DE,Europe,Western Europe,,1937,DE,DEU,1,0.5,0,0.75
Germany,DE,Europe,Western Europe,,1938,DE,DEU,1,0.5,0,0.75
Germany,DE,Europe,Western Europe,,1939,DE,DEU,1,0.5,0.087671233,0.75
Germany,DE,Europe,Western Europe,,1940,DE,DEU,1,0.5,0.125,0.75
Germany,DE,Europe,Western Europe,,1941,DE,DEU,1,0.5,0.178424658,0.75
Germany,DE,Europe,Western Europe,,1942,DE,DEU,1,0.5,0.25,0.75
Germany,DE,Europe,Western Europe,,1943,DE,DEU,1,0.5,0.566438356,0.75
Germany,DE,Europe,Western Europe,,1944,DE,DEU,1,0.5,0.625,0.75
Germany,DE,Europe,Western Europe,,1945,DE,DEU,1,0.5,0.625,0.75
Germany,DE,Europe,Western Europe,,1946,DE,DEU,1,0.5,0.625,0.75
Germany,DE,Europe,Western Europe,,1947,DE,DEU,1,0.5,0.625,0.75
Germany,DE,Europe,Western Europe,,1948,DE,DEU,1,0.5,0.625,0.75
Germany,DE,Europe,Western Europe,,1949,DE,DEU,1,0.5,0.625,0.75
Germany,DE,Europe,Western Europe,,1950,DE,DEU,0.884931507,0.5,0.556506849,0.692465753
Germany,DE,Europe,Western Europe,,1951,DE,DEU,0.833333333,0.5,0.5,0.666666667
Germany,DE,Europe,Western Europe,,1952,DE,DEU,0.833333333,0.5,0.5,0.666666667
Germany,DE,Europe,Western Europe,,1953,DE,DEU,0.833333333,0.5,0.5,0.666666667
Germany,DE,Europe,Western Europe,,1954,DE,DEU,0.833333333,0.5,0.5,0.666666667
Germany,DE,Europe,Western Europe,,1955,DE,DEU,0.833333333,0.5,0.5,0.666666667
Germany,DE,Europe,Western Europe,,1956,DE,DEU,0.833333333,0.5,0.5,0.666666667
Germany,DE,Europe,Western Europe,,1957,DE,DEU,0.833333333,0.5,0.5,0.666666667
Germany,DE,Europe,Western Europe,,1958,DE,DEU,0.833333333,0.5,0.5,0.666666667
Germany,DE,Europe,Western Europe,,1959,DE,DEU,0.833333333,0.5,0.5,0.666666667
Germany,DE,Europe,Western Europe,,1960,DE,DEU,0.833333333,0.5,0.5,0.666666667
Germany,DE,Europe,Western Europe,,1961,DE,DEU,0.833333333,0.5,0.5,0.666666667
Germany,DE,Europe,Western Europe,,1962,DE,DEU,0.833333333,0.5,0.5,0.666666667
Germany,DE,Europe,Western Europe,,1963,DE,DEU,0.833333333,0.5,0.5,0.666666667
Germany,DE,Europe,Western Europe,,1964,DE,DEU,0.833333333,0.5,0.5,0.666666667
Germany,DE,Europe,Western Europe,,1965,DE,DEU,0.833333333,0.5,0.5,0.666666667
Germany,DE,Europe,Western Europe,,1966,DE,DEU,0.166666667,0,0.5,0.083333333
Germany,DE,Europe,Western Europe,,1967,DE,DEU,0.166666667,0,0.5,0.083333333
Germany,DE,Europe,Western Europe,,1968,DE,DEU,0.166666667,0,0,0.083333333
Germany,DE,Europe,Western Europe,,1969,DE,DEU,0.166666667,0,0,0.083333333
Germany,DE,Europe,Western Europe,,1970,DE,DEU,0.166666667,0,0,0.083333333
